Year,Place,Points,Order,Country,MaxOrder,AdjOrder
2023,1,583,9,Sweden,26,9.0
2023,2,526,13,Finland,26,13.0
2023,3,362,23,Israel,26,23.0
2023,4,350,11,Italy,26,11.0
2023,5,268,20,Norway,26,20.0
2023,6,243,19,Ukraine,26,19.0
2023,7,182,16,Belgium,26,16.0
2023,8,168,12,Estonia,26,12.0
2023,9,151,15,Australia,26,15.0
2023,10,129,14,Czechia,26,14.0
2023,11,127,22,Lithuania,26,22.0
2023,12,126,7,Cyprus,26,7.0
2023,13,123,25,Croatia,26,25.0
2023,14,122,17,Armenia,26,17.0
2023,15,120,1,Austria,26,1.0
2023,16,104,6,France,26,6.0
2023,17,100,8,Spain,26,8.0
2023,18,96,18,Moldova,26,18.0
2023,19,93,4,Poland,26,4.0
2023,20,92,3,Switzerland,26,3.0
2023,21,78,24,Slovenia,26,24.0
2023,22,76,10,Albania,26,10.0
2023,23,59,2,Portugal,26,2.0
2023,24,30,5,Serbia,26,5.0
2023,25,24,26,United Kingdom,26,26.0
2023,26,18,21,Germany,26,21.0
2022,1,631,12,Ukraine,25,12.0
2022,2,466,22,United Kingdom,25,21.0
2022,3,459,10,Spain,25,10.0
2022,4,438,20,Sweden,25,19.0
2022,5,312,24,Serbia,25,23.0
2022,6,268,9,Italy,25,9.0
2022,7,253,19,Moldova,25,18.0
2022,8,215,17,Greece,25,16.0
2022,9,207,3,Portugal,25,3.0
2022,10,182,7,Norway,25,7.0
2022,11,171,11,Netherlands,25,11.0
2022,12,151,23,Poland,25,22.0
2022,13,141,25,Estonia,25,24.0
2022,14,128,14,Lithuania,25,13.0
2022,15,125,21,Australia,25,20.0
2022,16,106,15,Azerbaijan,25,14.0
2022,17,78,5,Switzerland,25,5.0
2022,18,65,2,Romania,25,2.0
2022,19,64,16,Belgium,25,15.0
2022,20,61,8,Armenia,25,8.0
2022,21,38,4,Finland,25,4.0
2022,22,38,1,Czechia,25,1.0
2022,23,20,18,Iceland,25,17.0
2022,24,17,6,France,25,6.0
2022,25,6,13,Germany,25,12.0
2021,1,524,24,Italy,26,24.0
2021,2,499,20,France,26,20.0
2021,3,432,11,Switzerland,26,11.0
2021,4,378,12,Iceland,26,12.0
2021,5,364,19,Ukraine,26,19.0
2021,6,301,16,Finland,26,16.0
2021,7,255,6,Malta,26,6.0
2021,8,220,18,Lithuania,26,18.0
2021,9,204,5,Russia,26,5.0
2021,10,170,10,Greece,26,10.0
2021,11,170,17,Bulgaria,26,17.0
2021,12,153,7,Portugal,26,7.0
2021,13,115,14,Moldova,26,14.0
2021,14,109,25,Sweden,26,25.0
2021,15,102,8,Serbia,26,8.0
2021,16,94,1,Cyprus,26,1.0
2021,17,93,3,Israel,26,3.0
2021,18,75,22,Norway,26,22.0
2021,19,74,4,Belgium,26,4.0
2021,20,65,21,Azerbaijan,26,21.0
2021,21,57,2,Albania,26,2.0
2021,22,50,26,San Marino,26,26.0
2021,23,11,23,Netherlands,26,23.0
2021,24,6,13,Spain,26,13.0
2021,25,3,15,Germany,26,15.0
2021,26,0,9,United Kingdom,26,9.0
2019,1,498,12,Netherlands,26,12.0
2019,2,472,22,Italy,26,22.0
2019,3,370,5,Russia,26,5.0
2019,4,364,24,Switzerland,26,24.0
2019,5,334,9,Sweden,26,9.0
2019,6,331,15,Norway,26,15.0
2019,7,305,8,North Macedonia,26,8.0
2019,8,302,20,Azerbaijan,26,20.0
2019,9,284,25,Australia,26,25.0
2019,10,232,17,Iceland,26,17.0
2019,11,157,3,Czechia,26,3.0
2019,12,120,6,Denmark,26,6.0
2019,13,109,11,Cyprus,26,11.0
2019,14,107,1,Malta,26,1.0
2019,15,105,10,Slovenia,26,10.0
2019,16,105,21,France,26,21.0
2019,17,90,2,Albania,26,2.0
2019,18,89,23,Serbia,26,23.0
2019,19,77,7,San Marino,26,7.0
2019,20,76,18,Estonia,26,18.0
2019,21,74,13,Greece,26,13.0
2019,22,54,26,Spain,26,26.0
2019,23,35,14,Israel,26,14.0
2019,24,31,19,Belarus,26,19.0
2019,25,24,4,Germany,26,4.0
2019,26,11,16,United Kingdom,26,16.0
2018,1,529,22,Israel,26,22.0
2018,2,436,25,Cyprus,26,25.0
2018,3,342,5,Austria,26,5.0
2018,4,340,11,Germany,26,11.0
2018,5,308,26,Italy,26,26.0
2018,6,281,14,Czechia,26,14.0
2018,7,274,20,Sweden,26,20.0
2018,8,245,6,Estonia,26,6.0
2018,9,226,15,Denmark,26,15.0
2018,10,209,19,Moldova,26,19.0
2018,11,184,12,Albania,26,12.0
2018,12,181,4,Lithuania,26,4.0
2018,13,173,13,France,26,13.0
2018,14,166,18,Bulgaria,26,18.0
2018,15,144,7,Norway,26,7.0
2018,16,136,24,Ireland,26,24.0
2018,17,130,1,Ukraine,26,1.0
2018,18,121,23,Netherlands,26,23.0
2018,19,113,10,Serbia,26,10.0
2018,20,99,16,Australia,26,16.0
2018,21,93,21,Hungary,26,21.0
2018,22,64,3,Slovenia,26,3.0
2018,23,61,2,Spain,26,2.0
2018,24,48,9,United Kingdom,26,9.0
2018,25,46,17,Finland,26,17.0
2018,26,39,8,Portugal,26,8.0
2017,1,758,11,Portugal,26,11.0
2017,2,615,25,Bulgaria,26,25.0
2017,3,374,7,Moldova,26,7.0
2017,4,363,23,Belgium,26,23.0
2017,5,344,24,Sweden,26,24.0
2017,6,334,9,Italy,26,9.0
2017,7,282,20,Romania,26,20.0
2017,8,200,8,Hungary,26,8.0
2017,9,173,14,Australia,26,14.0
2017,10,158,17,Norway,26,17.0
2017,11,150,6,Netherlands,26,6.0
2017,12,135,26,France,26,26.0
2017,13,128,13,Croatia,26,13.0
2017,14,120,12,Azerbaijan,26,12.0
2017,15,111,18,United Kingdom,26,18.0
2017,16,93,4,Austria,26,4.0
2017,17,83,3,Belarus,26,3.0
2017,18,79,5,Armenia,26,5.0
2017,19,77,15,Greece,26,15.0
2017,20,77,10,Denmark,26,10.0
2017,21,68,19,Cyprus,26,19.0
2017,22,64,2,Poland,26,2.0
2017,23,39,1,Israel,26,1.0
2017,24,36,22,Ukraine,26,22.0
2017,25,6,21,Germany,26,21.0
2017,26,5,16,Spain,26,16.0
2016,1,534,21,Ukraine,26,21.0
2016,2,511,13,Australia,26,13.0
2016,3,491,18,Russia,26,18.0
2016,4,307,8,Bulgaria,26,8.0
2016,5,261,9,Sweden,26,9.0
2016,6,257,11,France,26,11.0
2016,7,249,26,Armenia,26,26.0
2016,8,229,12,Poland,26,12.0
2016,9,200,16,Lithuania,26,16.0
2016,10,181,1,Belgium,26,1.0
2016,11,153,3,Netherlands,26,3.0
2016,12,153,22,Malta,26,22.0
2016,13,151,24,Austria,26,24.0
2016,14,135,7,Israel,26,7.0
2016,15,132,20,Latvia,26,20.0
2016,16,124,6,Italy,26,6.0
2016,17,117,4,Azerbaijan,26,4.0
2016,18,115,15,Serbia,26,15.0
2016,19,108,5,Hungary,26,5.0
2016,20,104,23,Georgia,26,23.0
2016,21,96,14,Cyprus,26,14.0
2016,22,77,19,Spain,26,19.0
2016,23,73,17,Croatia,26,17.0
2016,24,62,25,United Kingdom,26,25.0
2016,25,41,2,Czechia,26,2.0
2016,26,11,10,Germany,26,10.0
2015,1,365,10,Sweden,27,10.0
2015,2,303,25,Russia,27,26.0
2015,3,292,27,Italy,27,28.0
2015,4,217,13,Belgium,27,14.0
2015,5,196,12,Australia,27,12.0
2015,6,186,19,Latvia,27,20.0
2015,7,106,4,Estonia,27,4.0
2015,8,102,9,Norway,27,9.0
2015,9,97,3,Israel,27,3.0
2015,10,53,8,Serbia,27,8.0
2015,11,51,23,Georgia,27,24.0
2015,12,49,24,Azerbaijan,27,25.0
2015,13,44,16,Montenegro,27,17.0
2015,14,39,1,Slovenia,27,1.0
2015,15,35,20,Romania,27,21.0
2015,16,34,6,Armenia,27,6.0
2015,17,34,26,Albania,27,27.0
2015,18,30,7,Lithuania,27,7.0
2015,19,23,15,Greece,27,16.0
2015,20,19,22,Hungary,27,23.0
2015,21,15,21,Spain,27,22.0
2015,22,11,11,Cyprus,27,11.0
2015,23,10,18,Poland,27,19.0
2015,24,5,5,United Kingdom,27,5.0
2015,25,4,2,France,27,2.0
2015,26,0,14,Austria,27,15.0
2015,27,0,17,Germany,27,18.0
2014,1,290,11,Austria,26,11.0
2014,2,238,24,Netherlands,26,24.0
2014,3,218,13,Sweden,26,13.0
2014,4,174,7,Armenia,26,7.0
2014,5,143,21,Hungary,26,21.0
2014,6,113,1,Ukraine,26,1.0
2014,7,89,15,Russia,26,15.0
2014,8,88,5,Norway,26,5.0
2014,9,74,23,Denmark,26,23.0
2014,10,74,19,Spain,26,19.0
2014,11,72,18,Finland,26,18.0
2014,12,72,6,Romania,26,6.0
2014,13,64,20,Switzerland,26,20.0
2014,14,62,9,Poland,26,9.0
2014,15,58,4,Iceland,26,4.0
2014,16,43,2,Belarus,26,2.0
2014,17,40,26,United Kingdom,26,26.0
2014,18,39,12,Germany,26,12.0
2014,19,37,8,Montenegro,26,8.0
2014,20,35,10,Greece,26,10.0
2014,21,33,16,Italy,26,16.0
2014,22,33,3,Azerbaijan,26,3.0
2014,23,32,22,Malta,26,22.0
2014,24,14,25,San Marino,26,25.0
2014,25,9,17,Slovenia,26,17.0
2014,26,2,14,France,26,14.0
2013,1,281,18,Denmark,26,18.0
2013,2,234,20,Azerbaijan,26,20.0
2013,3,214,22,Ukraine,26,22.0
2013,4,191,24,Norway,26,24.0
2013,5,174,10,Russia,26,10.0
2013,6,152,21,Greece,26,21.0
2013,7,126,23,Italy,26,23.0
2013,8,120,9,Malta,26,9.0
2013,9,114,13,Netherlands,26,13.0
2013,10,84,17,Hungary,26,17.0
2013,11,71,3,Moldova,26,3.0
2013,12,71,6,Belgium,26,6.0
2013,13,65,14,Romania,26,14.0
2013,14,62,16,Sweden,26,16.0
2013,15,50,25,Georgia,26,25.0
2013,16,48,8,Belarus,26,8.0
2013,17,47,19,Iceland,26,19.0
2013,18,41,12,Armenia,26,12.0
2013,19,23,15,United Kingdom,26,15.0
2013,20,19,7,Estonia,26,7.0
2013,21,18,11,Germany,26,11.0
2013,22,17,2,Lithuania,26,2.0
2013,23,14,1,France,26,1.0
2013,24,13,4,Finland,26,4.0
2013,25,8,5,Spain,26,5.0
2013,26,5,26,Ireland,26,26.0
2012,1,372,17,Sweden,26,17.0
2012,2,259,6,Russia,26,6.0
2012,3,214,24,Serbia,26,24.0
2012,4,150,13,Azerbaijan,26,13.0
2012,5,146,3,Albania,26,3.0
2012,6,120,11,Estonia,26,11.0
2012,7,112,18,Turkey,26,18.0
2012,8,110,20,Germany,26,20.0
2012,9,101,10,Italy,26,10.0
2012,10,97,19,Spain,26,19.0
2012,11,81,26,Moldova,26,26.0
2012,12,71,14,Romania,26,14.0
2012,13,71,22,North Macedonia,26,22.0
2012,14,70,4,Lithuania,26,4.0
2012,15,65,25,Ukraine,26,25.0
2012,16,65,8,Cyprus,26,8.0
2012,17,64,16,Greece,26,16.0
2012,18,55,5,Bosnia & Herzegovina,26,5.0
2012,19,46,23,Ireland,26,23.0
2012,20,46,7,Iceland,26,7.0
2012,21,41,21,Malta,26,21.0
2012,22,21,9,France,26,9.0
2012,23,21,15,Denmark,26,15.0
2012,24,19,2,Hungary,26,2.0
2012,25,12,1,United Kingdom,26,1.0
2012,26,7,12,Norway,26,12.0
2011,1,221,19,Azerbaijan,25,18.0
2011,2,189,12,Italy,25,12.0
2011,3,185,7,Sweden,25,7.0
2011,4,159,23,Ukraine,25,22.0
2011,5,134,3,Denmark,25,3.0
2011,6,125,2,Bosnia & Herzegovina,25,2.0
2011,7,120,9,Greece,25,9.0
2011,8,119,6,Ireland,25,6.0
2011,9,110,25,Georgia,25,24.0
2011,10,107,16,Germany,25,15.0
2011,11,100,14,United Kingdom,25,13.0
2011,12,97,15,Moldova,25,14.0
2011,13,96,20,Slovenia,25,19.0
2011,14,85,24,Serbia,25,23.0
2011,15,82,11,France,25,11.0
2011,16,77,10,Russia,25,10.0
2011,17,77,17,Romania,25,16.0
2011,18,64,18,Austria,25,17.0
2011,19,63,4,Lithuania,25,4.0
2011,20,61,21,Iceland,25,20.0
2011,21,57,1,Finland,25,1.0
2011,22,53,5,Hungary,25,5.0
2011,23,50,22,Spain,25,21.0
2011,24,44,8,Estonia,25,8.0
2011,25,19,13,Switzerland,25,12.0
2010,1,246,22,Germany,25,21.0
2010,2,170,14,Turkey,25,13.0
2010,3,162,19,Romania,25,18.0
2010,4,149,25,Denmark,25,24.0
2010,5,145,1,Azerbaijan,25,1.0
2010,6,143,7,Belgium,25,7.0
2010,7,141,21,Armenia,25,20.0
2010,8,140,11,Greece,25,11.0
2010,9,136,13,Georgia,25,12.0
2010,10,108,17,Ukraine,25,16.0
2010,11,90,20,Russia,25,19.0
2010,12,82,18,France,25,17.0
2010,13,72,8,Serbia,25,8.0
2010,14,71,24,Israel,25,23.0
2010,15,68,2,Spain,25,2.0
2010,16,62,15,Albania,25,14.0
2010,17,51,6,Bosnia & Herzegovina,25,6.0
2010,18,43,23,Portugal,25,22.0
